,size,Group,Verse text
Moravský hospodář,7,Periodikum: Moravský hospodář,Moravský hospodář
Polední list,168,Periodikum: Polední list,Polední list
Moravský večerník,430,Periodikum: Moravský večerník,Moravský večerník
Věstník katolického duchovenstva,767,Periodikum: Věstník katolického duchovenstva,Věstník katolického duchovenstva
Přítomnost,376,Periodikum: Přítomnost,Přítomnost
Venkov,1676,Periodikum: Venkov,Venkov
Studentský časopis,114,Periodikum: Studentský časopis,Studentský časopis
Československý zemědělec,137,Periodikum: Československý zemědělec,Československý zemědělec
Český učitel,233,Periodikum: Český učitel,Český učitel
Čech,3051,Periodikum: Čech,Čech
Posel záhrobní,454,Periodikum: Posel záhrobní,Posel záhrobní
