,size,Group,Verse text
Moravský hospodář,6,Periodikum: Moravský hospodář,Moravský hospodář
Polední list,127,Periodikum: Polední list,Polední list
Moravský večerník,260,Periodikum: Moravský večerník,Moravský večerník
Věstník katolického duchovenstva,539,Periodikum: Věstník katolického duchovenstva,Věstník katolického duchovenstva
Přítomnost,227,Periodikum: Přítomnost,Přítomnost
Venkov,856,Periodikum: Venkov,Venkov
Studentský časopis,87,Periodikum: Studentský časopis,Studentský časopis
Československý zemědělec,121,Periodikum: Československý zemědělec,Československý zemědělec
Český učitel,153,Periodikum: Český učitel,Český učitel
Čech,1400,Periodikum: Čech,Čech
Posel záhrobní,353,Periodikum: Posel záhrobní,Posel záhrobní
