,Source,Target,Value
0,Čech,1J 5:6,10
1,Čech,Mt 5:38,10
2,Čech,L 18:13,21
3,Čech,Mt 26:63,4
4,Čech,J 1:36,3
5,Čech,L 4:4,3
6,Čech,L 3:4,11
7,Čech,Mk 1:3,20
8,Čech,J 1:1,7
9,Čech,Mt 10:7,3
10,Čech,R 13:11,4
11,Čech,Mt 28:20,15
12,Čech,Mt 5:3,10
13,Čech,J 16:33,13
14,Čech,J 16:2,12
15,Čech,Mt 5:7,5
16,Čech,Mk 2:11,8
17,Čech,Sk 19:6,5
18,Čech,Mt 27:38,3
19,Čech,Pr 19:17,3
20,Čech,J 10:16,18
21,Čech,L 10:23,9
22,Čech,Mk 11:10,5
23,Čech,Zj 7:9,4
24,Čech,L 23:43,9
25,Čech,Nu 20:6,3
26,Čech,Ex 12:14,4
27,Čech,Mk 5:41,3
28,Čech,Mt 5:16,4
29,Čech,Mt 2:2,5
30,Čech,Mt 2:11,7
31,Čech,R 8:23,4
32,Čech,L 10:27,3
33,Čech,L 21:6,8
34,Čech,Mt 6:33,15
35,Čech,1K 15:55,6
36,Čech,Dt 5:17,36
37,Čech,Ex 20:13,36
38,Čech,2K 11:23,3
39,Čech,Sk 2:2,4
40,Čech,L 23:34,14
41,Čech,2K 6:14,4
42,Čech,Mt 4:9,11
43,Čech,J 13:35,4
44,Čech,1J 5:7,3
45,Čech,Mt 22:39,12
46,Čech,J 10:11,18
47,Čech,L 2:14,53
48,Čech,Sk 9:4,6
49,Čech,1Kr 12:4,3
50,Čech,Gn 2:9,3
51,Čech,Sk 5:29,11
52,Čech,Mt 4:4,9
53,Čech,L 19:46,4
54,Čech,Mt 11:28,22
55,Čech,L 9:35,4
56,Čech,2P 1:17,16
57,Čech,L 18:10,3
58,Čech,L 18:11,6
59,Čech,Mt 23:12,4
60,Čech,Mt 6:12,6
61,Čech,Mt 6:11,14
62,Čech,L 11:3,14
63,Čech,Dt 5:19,16
64,Čech,Ex 20:15,16
65,Čech,L 18:31,5
66,Čech,L 18:34,3
67,Čech,Z 127:1,9
68,Čech,Mk 16:16,7
69,Čech,Ef 6:2,11
70,Čech,J 1:14,8
71,Čech,Gn 3:19,12
72,Čech,Mt 22:21,7
73,Čech,Mt 7:21,7
74,Čech,R 9:30,12
75,Čech,Mk 13:31,18
76,Čech,Pr 26:27,7
77,Čech,Mt 27:25,34
78,Čech,Mt 16:24,7
79,Čech,Mt 13:24,4
80,Čech,Mt 13:30,4
81,Čech,L 9:55,4
82,Čech,J 6:48,3
83,Čech,J 8:12,14
84,Čech,J 11:25,12
85,Čech,L 11:23,3
86,Čech,Mt 12:30,9
87,Čech,Mt 8:25,7
88,Čech,J 6:56,3
89,Čech,Mt 16:18,39
90,Čech,J 20:23,3
91,Čech,L 16:9,7
92,Čech,Mt 22:42,15
93,Čech,Mt 6:9,4
94,Čech,L 9:23,4
95,Čech,Mk 12:30,5
96,Čech,Zj 14:13,4
97,Čech,J 16:16,3
98,Čech,R 13:1,3
