,Source,Target,Value
0,Čech,1J 5:6,10
2,Čech,Lv 22:20,1
3,Čech,Mt 5:38,10
4,Čech,L 18:13,21
5,Čech,Mt 26:63,4
6,Čech,Mk 13:25,2
8,Čech,J 1:27,1
10,Čech,L 4:4,3
11,Čech,L 3:4,11
12,Čech,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,20
13,Čech,J 1:1,7
16,Čech,R 13:11,4
17,Čech,Mt 28:20,15
18,Čech,Mt 5:3,10
20,Čech,Z 23:4,2
22,Čech,J 16:33,13
23,Čech,J 16:2,12
25,Čech,Mt 5:7,5
27,Čech,Mk 2:11,8
28,Čech,Mt 23:23,1
33,Čech,Sk 19:6,5
34,Čech,Mt 27:38,3
35,Čech,Pr 19:17,3
39,Čech,J 10:16,18
40,Čech,J 3:16,1
42,Čech,Mk 11:10,5
44,Čech,L 23:43,9
45,Čech,Fp 2:10,2
46,Čech,Nu 20:6,3
54,Čech,J 15:18,2
57,Čech,1K 13:5,1
58,Čech,J 15:5,1
63,Čech,Mt 5:16,4
65,Čech,J 15:13,2
69,Čech,Mt 2:11,7
73,Čech,2P 3:10,1
74,Čech,L 21:28,1
75,Čech,J 20:22,2
76,Čech,Gn 2:18,2
77,Čech,L 10:27,3
78,Čech,L 21:6,8
81,Čech,Mt 6:33,15
82,Čech,1K 15:54,1
83,Čech,1K 15:55,6
84,Čech,Neh 9:17,2
85,Čech,Ex 20:13/Dt 5:17,36
86,Čech,L 8:5,1
88,Čech,2Tm 2:8,1
90,Čech,Sk 2:2,4
91,Čech,Sk 2:4,2
93,Čech,L 12:49,1
94,Čech,L 1:35,2
95,Čech,L 23:34,14
97,Čech,Mt 10:16,1
99,Čech,Mt 4:9,11
100,Čech,J 13:35,4
102,Čech,1J 5:7,3
103,Čech,Mt 22:39,12
104,Čech,J 13:34,1
105,Čech,Tit 1:2,2
107,Čech,J 10:11,18
109,Čech,L 2:14,53
110,Čech,Sk 9:4,6
113,Čech,Gn 2:9,3
114,Čech,Ex 20:5,1
116,Čech,Sk 5:29,11
117,Čech,J 8:32,1
119,Čech,Mt 4:11,1
120,Čech,Mt 4:4,9
121,Čech,Mt 4:3,1
122,Čech,L 4:12,2
123,Čech,Mt 4:7,2
125,Čech,J 4:23,1
126,Čech,J 4:24,1
127,Čech,L 19:46,4
131,Čech,Z 143:3,2
133,Čech,Mt 11:28,22
135,Čech,2P 1:17,16
136,Čech,L 6:38,1
138,Čech,L 18:11,6
139,Čech,Nu 15:28,1
140,Čech,Mt 23:12,4
142,Čech,Mt 6:12,6
143,Čech,Mt 6:11/L 11:3,14
144,Čech,Ex 20:15/Dt 5:19,16
147,Čech,Z 127:1,9
149,Čech,Mk 16:16,7
150,Čech,Sk 13:44,1
154,Čech,Ex 20:12/Dt 5:16/Ef 6:2,10
155,Čech,J 1:14,8
156,Čech,Gn 3:19,12
157,Čech,Mt 22:21,7
158,Čech,Kaz 3:1,1
160,Čech,Mt 7:21,7
162,Čech,Mk 13:31/Mt 24:35/L 21:33,18
163,Čech,Pr 26:27,7
164,Čech,J 6:9,2
169,Čech,Mt 27:25,34
171,Čech,Mt 16:24,7
172,Čech,L 13:7,2
173,Čech,L 13:6,2
174,Čech,L 13:8,1
175,Čech,Mt 13:29,2
177,Čech,Mt 13:30,4
180,Čech,J 8:12,14
181,Čech,J 11:25,12
182,Čech,L 11:23,3
183,Čech,Mt 12:30,9
184,Čech,Mt 10:34,2
186,Čech,R 13:14,1
187,Čech,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,9
189,Čech,Mt 8:25,7
190,Čech,L 8:10,1
191,Čech,J 6:56,3
192,Čech,Mt 16:18,39
194,Čech,Mt 18:6,2
195,Čech,Mt 23:34,1
196,Čech,Mt 23:37,2
199,Čech,J 20:21,2
201,Čech,Jk 2:8,2
205,Čech,Mt 6:9,4
207,Čech,L 9:23,4
208,Čech,Mk 12:30,5
210,Čech,1K 13:1,2
213,Čech,Zj 14:13,4
214,Čech,L 1:42,2
215,Čech,1K 10:23,1
216,Čech,L 2:30,2
217,Čech,L 2:32,1
218,Čech,J 14:9,2
220,Čech,J 16:16,3
221,Čech,R 13:1,3
227,Čech,1K 13:2,3
228,Čech,Ef 4:4,1
229,Čech,L 11:17,5
233,Čech,Ga 2:20,5
234,Čech,Mk 16:17,3
239,Čech,J 11:34,1
243,Čech,L 24:26,6
244,Čech,Mt 11:29,12
246,Čech,Mk 10:23,5
247,Čech,Mt 11:3,7
249,Čech,J 1:29,7
250,Čech,Mk 15:34,5
251,Čech,Mt 27:46,5
252,Čech,Fp 4:16,1
253,Čech,Mt 18:7,4
254,Čech,L 10:16,10
256,Čech,Fp 1:10,1
257,Čech,Z 25:6,2
259,Čech,J 17:5,3
260,Čech,1K 15:20,7
263,Čech,Mt 12:45,4
264,Čech,Mt 6:10,18
265,Čech,Mk 2:5,6
267,Čech,Z 51:3,6
268,Čech,Z 50:3,8
270,Čech,Mt 28:19,8
278,Čech,J 2:4,4
282,Čech,1P 3:18,3
283,Čech,R 4:21,3
284,Čech,J 14:23,1
285,Čech,Da 3:26,1
288,Čech,L 3:6,3
291,Čech,J 13:1,4
294,Čech,L 16:29,1
295,Čech,Mt 13:25,5
301,Čech,Mt 9:18,2
304,Čech,Mk 10:9,3
306,Čech,Gn 3:5,4
307,Čech,J 14:6,23
308,Čech,Sk 13:6,1
310,Čech,Mt 19:17,3
312,Čech,Iz 42:3,1
313,Čech,Mt 12:20,1
314,Čech,J 13:15,5
315,Čech,Mt 16:13,1
317,Čech,Ex 20:3/Dt 5:7,2
318,Čech,Mt 6:24,9
319,Čech,Mt 7:14,2
320,Čech,2K 1:19,1
321,Čech,Mt 7:16,6
324,Čech,Pr 4:7,2
325,Čech,Mt 7:1,2
326,Čech,L 22:48,3
328,Čech,L 6:16,1
330,Čech,1Tm 2:4,8
331,Čech,J 3:15,9
333,Čech,R 2:6,5
334,Čech,L 17:22,2
336,Čech,J 19:11,3
337,Čech,Iz 61:9,2
340,Čech,Mt 6:13,4
341,Čech,1Te 5:9,2
344,Čech,L 22:19,6
346,Čech,L 6:19,3
347,Čech,J 8:46,5
359,Čech,Z 136:5,1
361,Čech,L 13:21,4
367,Čech,2S 14:5,1
