,Source,Target,Value
0,Čech,1J 5:6,10
2,Čech,Lv 22:20,1
3,Čech,Mt 5:38,10
4,Čech,L 18:13,21
5,Čech,Mt 26:63,4
6,Čech,Mk 13:25,2
8,Čech,J 1:27,1
10,Čech,L 4:4,3
11,Čech,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,20
12,Čech,J 1:1,7
15,Čech,R 13:11,4
16,Čech,Mt 28:20,15
17,Čech,Mt 5:3,10
19,Čech,Z 23:4,2
21,Čech,J 16:33,13
22,Čech,J 16:2,12
24,Čech,Mt 5:7,5
26,Čech,Mk 2:11,8
27,Čech,Mt 23:23,1
32,Čech,Sk 19:6,5
33,Čech,Mt 27:38,3
34,Čech,Pr 19:17,3
38,Čech,J 10:16,18
39,Čech,J 3:16,1
41,Čech,Mk 11:10,5
43,Čech,L 23:43,9
44,Čech,Fp 2:10,2
45,Čech,Nu 20:6,3
53,Čech,J 15:18,2
56,Čech,1K 13:5,1
57,Čech,J 15:5,1
62,Čech,Mt 5:16,4
64,Čech,J 15:13,2
68,Čech,Mt 2:11,7
72,Čech,2P 3:10,1
73,Čech,L 21:28,1
74,Čech,J 20:22,2
75,Čech,Gn 2:18,2
76,Čech,L 10:27,3
77,Čech,L 21:6,8
80,Čech,Mt 6:33,15
81,Čech,1K 15:54,1
82,Čech,1K 15:55,6
83,Čech,Neh 9:17,2
84,Čech,L 8:5,1
86,Čech,2Tm 2:8,1
88,Čech,Sk 2:2,4
89,Čech,Sk 2:4,2
91,Čech,L 12:49,1
92,Čech,L 1:35,2
93,Čech,L 23:34,14
95,Čech,Mt 10:16,1
97,Čech,Mt 4:9,11
98,Čech,J 13:35,4
100,Čech,1J 5:7,3
101,Čech,Mt 22:39,12
102,Čech,J 13:34,1
103,Čech,Tit 1:2,2
105,Čech,J 10:11,18
107,Čech,L 2:14,53
108,Čech,Sk 9:4,6
111,Čech,Gn 2:9,3
112,Čech,Ex 20:5,1
114,Čech,Sk 5:29,11
115,Čech,J 8:32,1
117,Čech,Mt 4:11,1
118,Čech,Mt 4:4,9
119,Čech,Mt 4:3,1
120,Čech,L 4:12,2
121,Čech,Mt 4:7,2
123,Čech,J 4:23,1
124,Čech,J 4:24,1
125,Čech,L 19:46,4
129,Čech,Z 143:3,2
131,Čech,Mt 11:28,22
133,Čech,2P 1:17,16
134,Čech,L 6:38,1
136,Čech,L 18:11,6
137,Čech,Nu 15:28,1
138,Čech,Mt 23:12,4
140,Čech,Mt 6:12,6
141,Čech,Mt 6:11/L 11:3,14
142,Čech,Ex 20:15/Dt 5:19,16
145,Čech,Z 127:1,9
147,Čech,Mk 16:16,7
148,Čech,Sk 13:44,1
152,Čech,Ex 20:12/Dt 5:16/Ef 6:2,10
153,Čech,J 1:14,8
154,Čech,Gn 3:19,12
155,Čech,Mt 22:21,7
156,Čech,Kaz 3:1,1
158,Čech,Mt 7:21,7
160,Čech,Mk 13:31/Mt 24:35/L 21:33,18
161,Čech,Pr 26:27,7
162,Čech,J 6:9,2
167,Čech,Mt 27:25,34
169,Čech,Mt 16:24,7
170,Čech,L 13:7,2
171,Čech,L 13:6,2
172,Čech,L 13:8,1
173,Čech,Mt 13:29,2
175,Čech,Mt 13:30,4
178,Čech,J 8:12,14
179,Čech,J 11:25,12
180,Čech,L 11:23,3
181,Čech,Mt 12:30,9
182,Čech,Mt 10:34,2
184,Čech,R 13:14,1
185,Čech,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,9
187,Čech,Mt 8:25,7
188,Čech,L 8:10,1
189,Čech,J 6:56,3
190,Čech,Mt 16:18,39
192,Čech,Mt 18:6,2
193,Čech,Mt 23:34,1
194,Čech,Mt 23:37,2
197,Čech,J 20:21,2
199,Čech,Jk 2:8,2
203,Čech,Mt 6:9,4
205,Čech,L 9:23,4
206,Čech,Mk 12:30,5
208,Čech,1K 13:1,2
211,Čech,Zj 14:13,4
212,Čech,L 1:42,2
213,Čech,1K 10:23,1
214,Čech,L 2:30,2
215,Čech,L 2:32,1
216,Čech,J 14:9,2
218,Čech,J 16:16,3
219,Čech,R 13:1,3
225,Čech,1K 13:2,3
226,Čech,Ef 4:4,1
227,Čech,Ex 20:13/Dt 5:17,20
228,Čech,L 11:17,5
232,Čech,Ga 2:20,5
233,Čech,Mk 16:17,3
238,Čech,J 11:34,1
242,Čech,L 24:26,6
243,Čech,Mt 11:29,12
245,Čech,Mk 10:23,5
246,Čech,Mt 11:3,7
248,Čech,J 1:29,7
249,Čech,Fp 4:16,1
250,Čech,Mt 18:7,4
251,Čech,L 10:16,10
253,Čech,Fp 1:10,1
254,Čech,Z 25:6,2
256,Čech,J 17:5,3
257,Čech,1K 15:20,7
260,Čech,Mt 6:10,18
261,Čech,Mk 2:5,6
263,Čech,Z 51:3,6
264,Čech,Z 50:3,8
266,Čech,Mt 28:19,8
274,Čech,J 2:4,4
278,Čech,1P 3:18,3
279,Čech,R 4:21,3
280,Čech,J 14:23,1
281,Čech,Da 3:26,1
284,Čech,L 3:6,3
287,Čech,J 13:1,4
290,Čech,L 16:29,1
291,Čech,Mt 13:25,5
297,Čech,Mt 9:18,2
300,Čech,Mk 10:9,3
302,Čech,Gn 3:5,4
303,Čech,J 14:6,23
304,Čech,Sk 13:6,1
306,Čech,Mt 19:17,3
308,Čech,Iz 42:3,1
309,Čech,Mt 12:20,1
310,Čech,J 13:15,5
311,Čech,Mt 16:13,1
313,Čech,Ex 20:3/Dt 5:7,2
314,Čech,Mt 6:24,9
315,Čech,Mt 7:14,2
316,Čech,2K 1:19,1
317,Čech,Mt 7:16,6
320,Čech,Pr 4:7,2
321,Čech,Mt 7:1,2
322,Čech,L 22:48,3
324,Čech,L 6:16,1
326,Čech,1Tm 2:4,8
327,Čech,J 3:15,9
329,Čech,R 2:6,5
330,Čech,L 17:22,2
332,Čech,J 19:11,3
333,Čech,Iz 61:9,2
336,Čech,Mt 6:13,4
337,Čech,1Te 5:9,2
340,Čech,L 22:19,6
342,Čech,L 6:19,3
343,Čech,J 8:46,5
355,Čech,Z 136:5,1
357,Čech,L 13:21,4
363,Čech,2S 14:5,1
365,Čech,J 14:16,2
369,Čech,Jr 2:13,5
373,Čech,Mk 10:48,5
374,Čech,Ef 4:25,1
