,Source,Target,Shared,Value
Čech-Posel záhrobní,Čech,Posel záhrobní,131,0.08096415327564895
Čech-Venkov,Čech,Venkov,264,0.13313161875945537
Posel záhrobní-Čech,Posel záhrobní,Čech,131,0.08096415327564895
Posel záhrobní-Venkov,Posel záhrobní,Venkov,72,0.06371681415929203
Venkov-Čech,Venkov,Čech,264,0.13313161875945537
Venkov-Posel záhrobní,Venkov,Posel záhrobní,72,0.06371681415929203
Čech-Československý zemědělec,Čech,Československý zemědělec,36,0.02434077079107505
Československý zemědělec-Čech,Československý zemědělec,Čech,36,0.02434077079107505
Čech-Český učitel,Čech,Český učitel,75,0.050951086956521736
Čech-Moravský večerník,Čech,Moravský večerník,105,0.06782945736434108
Čech-Polední list,Čech,Polední list,49,0.03333333333333333
Čech-Přítomnost,Čech,Přítomnost,103,0.06780776826859776
Čech-Studentský časopis,Čech,Studentský časopis,41,0.02847222222222222
Československý zemědělec-Český učitel,Československý zemědělec,Český učitel,12,0.046875
Československý zemědělec-Moravský večerník,Československý zemědělec,Moravský večerník,23,0.06552706552706553
Československý zemědělec-Polední list,Československý zemědělec,Polední list,13,0.05726872246696035
Československý zemědělec-Posel záhrobní,Československý zemědělec,Posel záhrobní,15,0.03296703296703297
Československý zemědělec-Přítomnost,Československý zemědělec,Přítomnost,16,0.04892966360856269
Československý zemědělec-Studentský časopis,Československý zemědělec,Studentský časopis,9,0.046632124352331605
Československý zemědělec-Venkov,Československý zemědělec,Venkov,31,0.033084311632870865
Český učitel-Čech,Český učitel,Čech,75,0.050951086956521736
Český učitel-Československý zemědělec,Český učitel,Československý zemědělec,12,0.046875
Český učitel-Moravský večerník,Český učitel,Moravský večerník,39,0.10626702997275204
Český učitel-Polední list,Český učitel,Polední list,20,0.07936507936507936
Český učitel-Posel záhrobní,Český učitel,Posel záhrobní,29,0.0613107822410148
Český učitel-Přítomnost,Český učitel,Přítomnost,38,0.11275964391691394
Český učitel-Studentský časopis,Český učitel,Studentský časopis,20,0.09345794392523364
Český učitel-Venkov,Český učitel,Venkov,68,0.07296137339055794
