,size,Group,Verse text
Moravský hospodář,0,Tisk: Moravský hospodář,Moravský hospodář
Polední list,43,Tisk: Polední list,Polední list
Moravský večerník,177,Tisk: Moravský večerník,Moravský večerník
Věstník katolického duchovenstva,203,Tisk: Věstník katolického duchovenstva,Věstník katolického duchovenstva
Přítomnost,157,Tisk: Přítomnost,Přítomnost
Venkov,933,Tisk: Venkov,Venkov
Studentský časopis,23,Tisk: Studentský časopis,Studentský časopis
Československý zemědělec,15,Tisk: Československý zemědělec,Československý zemědělec
Český učitel,74,Tisk: Český učitel,Český učitel
Čech,1717,Tisk: Čech,Čech
Posel záhrobní,95,Tisk: Posel záhrobní,Posel záhrobní
