,size,Group,Verse text
Moravský hospodář,7,Tisk: Moravský hospodář,Moravský hospodář
Polední list,168,Tisk: Polední list,Polední list
Moravský večerník,430,Tisk: Moravský večerník,Moravský večerník
Věstník katolického duchovenstva,767,Tisk: Věstník katolického duchovenstva,Věstník katolického duchovenstva
Přítomnost,376,Tisk: Přítomnost,Přítomnost
Venkov,1676,Tisk: Venkov,Venkov
Studentský časopis,114,Tisk: Studentský časopis,Studentský časopis
Československý zemědělec,137,Tisk: Československý zemědělec,Československý zemědělec
Český učitel,233,Tisk: Český učitel,Český učitel
Čech,3051,Tisk: Čech,Čech
Posel záhrobní,454,Tisk: Posel záhrobní,Posel záhrobní
