,Source,Target,Value
0,Čech,1John 5:6,10
1,Čech,Matt 5:38,10
2,Čech,Luke 18:13,21
3,Čech,Matt 26:63,4
4,Čech,John 1:36,3
5,Čech,Luke 4:4,3
6,Čech,Luke 3:4,11
7,Čech,Mark 1:3,20
8,Čech,John 1:1,7
9,Čech,Matt 10:7,3
10,Čech,Rom 13:11,4
11,Čech,Matt 28:20,15
12,Čech,Matt 5:3,10
13,Čech,John 16:33,13
14,Čech,John 16:2,12
15,Čech,Matt 5:7,5
16,Čech,Mark 2:11,8
17,Čech,Acts 19:6,5
18,Čech,Matt 27:38,3
19,Čech,Prov 19:17,3
20,Čech,John 10:16,18
21,Čech,Luke 10:23,9
22,Čech,Mark 11:10,5
23,Čech,Rev 7:9,4
24,Čech,Luke 23:43,9
25,Čech,Num 20:6,3
26,Čech,Exod 12:14,4
27,Čech,Mark 5:41,3
28,Čech,Matt 5:16,4
29,Čech,Matt 2:2,5
30,Čech,Matt 2:11,7
31,Čech,Rom 8:23,4
32,Čech,Luke 10:27,3
33,Čech,Luke 21:6,8
34,Čech,Matt 6:33,15
35,Čech,1Cor 15:55,6
36,Čech,Exod 20:13/Deut 5:17,36
37,Čech,2Cor 11:23,3
38,Čech,Acts 2:2,4
39,Čech,Luke 23:34,14
40,Čech,2Cor 6:14,4
41,Čech,Matt 4:9,11
42,Čech,John 13:35,4
43,Čech,1John 5:7,3
44,Čech,Matt 22:39,12
45,Čech,John 10:11,18
46,Čech,Luke 2:14,53
47,Čech,Acts 9:4,6
48,Čech,1Kgs 12:4,3
49,Čech,Gen 2:9,3
50,Čech,Acts 5:29,11
51,Čech,Matt 4:4,9
52,Čech,Luke 19:46,4
53,Čech,Matt 11:28,22
54,Čech,Luke 9:35,4
55,Čech,2Pet 1:17,16
56,Čech,Luke 18:10,3
57,Čech,Luke 18:11,6
58,Čech,Matt 23:12,4
59,Čech,Matt 6:12,6
60,Čech,Matt 6:11/Luke 11:3,14
61,Čech,Exod 20:15/Deut 5:19,16
62,Čech,Luke 18:31,5
63,Čech,Luke 18:34,3
64,Čech,Ps 127:1,9
65,Čech,Mark 16:16,7
66,Čech,Eph 6:2,11
67,Čech,John 1:14,8
68,Čech,Gen 3:19,12
69,Čech,Matt 22:21,7
70,Čech,Matt 7:21,7
71,Čech,Rom 9:30,12
72,Čech,Prov 26:27,7
73,Čech,Matt 27:25,34
74,Čech,Matt 16:24,7
75,Čech,Matt 13:24,4
76,Čech,Matt 13:30,4
77,Čech,Luke 9:55,4
78,Čech,John 6:48,3
79,Čech,John 8:12,14
80,Čech,John 11:25,12
81,Čech,Luke 11:23,3
82,Čech,Matt 12:30,9
83,Čech,Matt 8:25,7
84,Čech,John 6:56,3
85,Čech,Matt 16:18,39
86,Čech,John 20:23,3
87,Čech,Luke 16:9,7
88,Čech,Matt 22:42,15
89,Čech,Matt 6:9,4
90,Čech,Luke 9:23,4
91,Čech,Mark 12:30,5
92,Čech,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,6
93,Čech,Rev 14:13,4
94,Čech,John 16:16,3
95,Čech,Rom 13:1,3
96,Čech,1Cor 13:2,3
97,Čech,Luke 11:17,5
98,Čech,1Cor 3:11,3
99,Čech,Gal 2:20,5
100,Čech,Mark 16:17,3
101,Čech,Matt 18:35,3
102,Čech,Luke 24:26,6
103,Čech,Matt 11:29,12
104,Čech,Mark 10:23,5
105,Čech,Matt 11:3,7
106,Čech,John 1:29,7
107,Čech,Mark 15:34,5
108,Čech,Matt 27:46,5
109,Čech,Matt 18:7,4
110,Čech,Luke 10:16,10
111,Čech,John 17:5,3
112,Čech,1Cor 15:20,7
113,Čech,Matt 19:12,4
114,Čech,Matt 12:45,4
115,Čech,Matt 6:10,18
116,Čech,Mark 2:5,6
117,Čech,Ps 51:3,6
118,Čech,Ps 50:3,8
119,Čech,Matt 28:19,8
120,Čech,John 2:4,4
121,Čech,Gen 13:8,4
122,Čech,1Pet 3:18,3
123,Čech,Rom 4:21,3
124,Čech,Luke 3:6,3
125,Čech,John 13:1,4
126,Čech,1Sam 10:24,3
127,Čech,2Sam 16:18,3
128,Čech,Matt 13:25,5
129,Čech,Mark 10:9,3
130,Čech,Gen 3:5,4
131,Čech,John 14:6,23
132,Čech,Matt 19:17,3
133,Čech,John 13:15,5
134,Čech,Matt 6:24,9
135,Čech,Matt 7:16,6
136,Čech,John 16:23,3
137,Čech,Luke 22:48,3
138,Čech,Acts 26:2,3
139,Čech,John 16:8,5
140,Čech,1Tim 2:4,8
141,Čech,John 3:15,9
142,Čech,Rom 10:11,3
143,Čech,Rom 2:6,5
144,Čech,John 19:11,3
145,Čech,Matt 6:13,4
146,Čech,Luke 22:19,6
147,Čech,Luke 6:19,3
148,Čech,John 8:46,5
149,Čech,Luke 13:21,4
150,Čech,Rev 3:20,3
151,Čech,Jer 2:13,5
152,Čech,Mark 10:48,5
153,Čech,Matt 19:19,9
154,Čech,Exod 20:14/Deut 5:18,5
155,Čech,Luke 18:42,5
156,Čech,Acts 4:20,3
157,Čech,John 4:48,6
158,Čech,Luke 11:28,3
159,Čech,Matt 20:1,3
160,Čech,John 12:13,8
161,Čech,Matt 23:39,8
162,Čech,Luke 1:33,5
163,Čech,Luke 1:38,3
164,Čech,Mark 8:34,6
165,Čech,John 14:27,6
166,Čech,Luke 18:33,3
167,Čech,Luke 2:10,10
168,Čech,Matt 10:32,7
169,Čech,Matt 10:33,7
170,Čech,Matt 23:9,6
171,Čech,Luke 20:25,21
172,Čech,Mark 13:31/Matt 24:35/Luke 21:33,11
173,Čech,Matt 20:16,5
174,Čech,Gen 1:2,4
175,Čech,Heb 1:1,3
176,Čech,Luke 6:27,3
177,Čech,Luke 2:34,9
178,Čech,Matt 6:26,3
179,Čech,John 6:51,3
180,Čech,Luke 22:31,3
181,Čech,Matt 16:16,6
182,Čech,Ps 117:26,5
183,Čech,Luke 15:7,6
184,Čech,1Cor 2:9,7
185,Čech,Matt 19:18,5
186,Čech,Rom 11:33,3
187,Čech,1Cor 13:11,3
188,Čech,Ps 118:24,4
189,Čech,Luke 7:14,3
190,Čech,Matt 14:3,3
191,Čech,Luke 5:11,5
192,Čech,Ps 110:10,3
193,Čech,Matt 22:16,3
194,Čech,Isa 45:8,5
195,Čech,Matt 18:17,6
196,Čech,Matt 25:21,5
197,Čech,Matt 25:23,5
198,Čech,1Cor 8:6,3
199,Čech,John 3:21,3
200,Čech,John 3:20,3
201,Čech,Matt 5:22,4
202,Čech,Gen 4:6,3
203,Čech,Mark 14:7,3
204,Čech,Matt 12:7,4
205,Čech,Matt 1:20,3
206,Čech,Job 19:21,3
207,Čech,Matt 5:8,6
208,Čech,Luke 14:11,4
209,Čech,Luke 24:29,4
210,Čech,Matt 25:41,3
211,Čech,2Tim 4:7,4
212,Čech,1Cor 15:17,7
213,Čech,Matt 16:19,3
214,Čech,Luke 16:3,3
215,Čech,Matt 7:15,6
216,Čech,John 3:19,3
217,Čech,Job 19:25,3
218,Čech,John 8:58,4
219,Čech,John 10:30,6
220,Čech,Matt 9:4,3
221,Čech,Mark 16:6,3
222,Čech,John 11:24,3
223,Čech,Luke 16:13,6
224,Čech,Mark 8:2,6
225,Čech,John 5:33,3
226,Čech,John 18:37,7
227,Čech,Matt 9:5,4
228,Čech,Dan 4:28,4
229,Čech,Acts 5:39,4
