,Source,Target,Value
0,Čech,1J 5:6,10
1,Čech,1S 16:19,1
2,Čech,Lv 22:20,1
3,Čech,Mt 5:38,10
4,Čech,L 18:13,21
5,Čech,Mt 26:63,4
6,Čech,Mk 13:25,2
7,Čech,Mk 13:32,1
8,Čech,J 1:27,1
9,Čech,J 1:36,3
10,Čech,L 4:4,3
11,Čech,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,20
12,Čech,J 1:1,7
13,Čech,Fp 4:7,2
14,Čech,Mt 10:7,3
15,Čech,R 13:11,4
16,Čech,Mt 28:20,15
17,Čech,Mt 5:3,10
18,Čech,Iz 55:8,1
19,Čech,Z 23:4,2
20,Čech,Jk 1:3,1
21,Čech,J 16:33,13
22,Čech,J 16:2,12
23,Čech,J 3:17,1
24,Čech,Mt 5:7,5
25,Čech,L 5:26,1
26,Čech,Mk 2:11,8
27,Čech,Mt 23:23,1
28,Čech,Ez 20:13,1
29,Čech,Gn 2:23,1
30,Čech,Sk 19:4,1
31,Čech,Sk 8:19,2
32,Čech,Sk 19:6,5
33,Čech,Mt 27:38,3
34,Čech,Pr 19:17,3
35,Čech,Am 8:12,2
36,Čech,Jr 9:25,2
37,Čech,Sk 13:22,2
38,Čech,J 10:16,18
39,Čech,J 3:16,1
40,Čech,L 10:23,9
41,Čech,Mk 11:10,5
42,Čech,Zj 7:9,4
43,Čech,L 23:43,9
44,Čech,Fp 2:10,2
45,Čech,Nu 20:6,3
46,Čech,Z 118:19,1
47,Čech,L 9:22,1
48,Čech,Mt 17:3,1
49,Čech,Mt 17:4,1
50,Čech,1S 21:7,1
51,Čech,1K 11:27,1
52,Čech,Mt 20:23,1
53,Čech,J 15:18,2
54,Čech,L 5:23,2
55,Čech,Da 14:37,2
56,Čech,1K 13:5,1
57,Čech,J 15:5,1
58,Čech,Ex 12:14,4
59,Čech,Mk 5:41,3
60,Čech,Sk 18:17,1
61,Čech,Mt 18:33,1
62,Čech,Mt 5:16,4
63,Čech,J 1:19,2
64,Čech,J 15:13,2
65,Čech,Nu 24:17,1
66,Čech,Mt 2:2,5
67,Čech,Mt 2:8,2
68,Čech,Mt 2:11,7
69,Čech,R 8:23,4
70,Čech,Ef 4:5,2
71,Čech,Iz 65:17,1
72,Čech,2P 3:10,1
73,Čech,L 21:28,1
74,Čech,J 20:22,2
75,Čech,Gn 2:18,2
76,Čech,L 10:27,3
77,Čech,L 21:6,8
78,Čech,Jr 32:41,1
79,Čech,Mt 10:37,1
80,Čech,Mt 6:33,15
81,Čech,1K 15:54,1
82,Čech,1K 15:55,6
83,Čech,Neh 9:17,2
84,Čech,L 8:5,1
85,Čech,2Tm 2:9,1
86,Čech,2Tm 2:8,1
87,Čech,2K 11:23,3
88,Čech,Sk 2:2,4
89,Čech,Sk 2:4,2
90,Čech,Sk 26:25,1
91,Čech,L 12:49,1
92,Čech,L 1:35,2
93,Čech,L 23:34,14
94,Čech,Sk 7:60,1
95,Čech,Mt 10:16,1
96,Čech,2K 6:14,4
97,Čech,Mt 4:9,11
98,Čech,J 13:35,4
99,Čech,Ex 20:2/Dt 5:6,2
100,Čech,1J 5:7,3
101,Čech,Mt 22:39,12
102,Čech,J 13:34,1
103,Čech,Tit 1:2,2
104,Čech,Mt 25:43,2
105,Čech,J 10:11,18
106,Čech,L 15:19,1
107,Čech,L 2:14,53
108,Čech,Sk 9:4,6
109,Čech,1Kr 12:4,3
110,Čech,2Pa 10:4,1
111,Čech,Gn 2:9,3
112,Čech,Ex 20:5,1
113,Čech,Jl 1:14,1
114,Čech,Sk 5:29,11
115,Čech,J 8:32,1
116,Čech,Sir 34:9,1
117,Čech,Mt 4:11,1
118,Čech,Mt 4:4,9
119,Čech,Mt 4:3,1
120,Čech,L 4:12,2
121,Čech,Mt 4:7,2
122,Čech,Ga 3:10,1
123,Čech,J 4:23,1
124,Čech,J 4:24,1
125,Čech,L 19:46,4
126,Čech,L 11:43,1
127,Čech,Ef 6:13,2
128,Čech,Ef 6:16,1
129,Čech,Z 143:3,2
130,Čech,Z 28:9,1
131,Čech,Mt 11:28,22
132,Čech,L 9:35,4
133,Čech,2P 1:17,16
134,Čech,L 6:38,1
135,Čech,L 18:10,3
136,Čech,L 18:11,6
137,Čech,Nu 15:28,1
138,Čech,Mt 23:12,4
139,Čech,1K 9:27,1
140,Čech,Mt 6:12,6
141,Čech,Mt 6:11/L 11:3,14
142,Čech,Ex 20:15/Dt 5:19,16
143,Čech,L 18:31,5
144,Čech,L 18:34,3
145,Čech,Z 127:1,9
146,Čech,L 14:23,2
147,Čech,Mk 16:16,7
148,Čech,Sk 13:44,1
149,Čech,1J 3:14,1
150,Čech,1J 3:15,2
151,Čech,Mt 6:23,1
152,Čech,Ex 20:12/Dt 5:16/Ef 6:2,10
153,Čech,J 1:14,8
154,Čech,Gn 3:19,12
155,Čech,Mt 22:21,7
156,Čech,Kaz 3:1,1
157,Čech,J 1:45,1
158,Čech,Mt 7:21,7
159,Čech,J 6:5,2
160,Čech,Mk 13:31/Mt 24:35/L 21:33,18
161,Čech,Pr 26:27,7
162,Čech,J 6:9,2
163,Čech,2Kr 22:3,1
164,Čech,Jk 1:22,2
165,Čech,Mt 16:23,1
166,Čech,1K 15:33,1
167,Čech,Mt 27:25,34
168,Čech,Jr 42:12,1
169,Čech,Mt 16:24,7
170,Čech,L 13:7,2
171,Čech,L 13:6,2
172,Čech,L 13:8,1
173,Čech,Mt 13:29,2
174,Čech,Mt 13:24,4
175,Čech,Mt 13:30,4
176,Čech,L 9:55,4
177,Čech,J 6:48,3
178,Čech,J 8:12,14
179,Čech,J 11:25,12
180,Čech,L 11:23,3
181,Čech,Mt 12:30,9
182,Čech,Mt 10:34,2
183,Čech,L 12:51,1
184,Čech,R 13:14,1
185,Čech,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,9
186,Čech,2S 18:33,1
187,Čech,Mt 8:25,7
188,Čech,L 8:10,1
189,Čech,J 6:56,3
190,Čech,Mt 16:18,39
191,Čech,Jr 26:21,1
192,Čech,Mt 18:6,2
193,Čech,Mt 23:34,1
194,Čech,Mt 23:37,2
195,Čech,1K 11:22,1
